Feature,Importance
pub_num,55.0
var251,19.0
var2,13.0
var13,12.0
var3,10.0
var12,9.0
var253,8.0
var1,7.0
var63,7.0
var152,7.0
var66,6.0
var84,6.0
var23,6.0
var11,5.0
var95,5.0
var21,5.0
var4,5.0
var60,4.0
var24,4.0
var59,4.0
var38,4.0
var176,4.0
var100,4.0
var250,3.0
var262,3.0
var69,3.0
var10,3.0
var16,3.0
var119,3.0
var17,3.0
var7,3.0
var112,3.0
var255,3.0
var135,2.0
var113,2.0
var106,2.0
var122,2.0
var124,2.0
var306,2.0
var116,2.0
var274,2.0
var283,2.0
var140,2.0
var246,2.0
var271,2.0
var144,2.0
var162,2.0
var167,2.0
var234,2.0
var236,2.0
var242,2.0
var245,2.0
var243,2.0
var125,2.0
var427,2.0
var29,2.0
var67,2.0
var8,2.0
var18,2.0
var74,2.0
var25,2.0
var39,2.0
var28,2.0
var14,2.0
var31,2.0
var244,1.0
var30,1.0
var231,1.0
var232,1.0
var270,1.0
var265,1.0
var33,1.0
var19,1.0
var20,1.0
var22,1.0
var239,1.0
var249,1.0
var248,1.0
var9,1.0
var26,1.0
var241,1.0
var247,1.0
var277,1.0
var219,1.0
var327,1.0
var425,1.0
var419,1.0
var394,1.0
var385,1.0
var381,1.0
var379,1.0
var374,1.0
var362,1.0
var339,1.0
var332,1.0
var326,1.0
var278,1.0
var323,1.0
var322,1.0
var5,1.0
var302,1.0
var294,1.0
var293,1.0
var290,1.0
var289,1.0
var287,1.0
var285,1.0
var220,1.0
var88,1.0
var218,1.0
var102,1.0
var70,1.0
var123,1.0
var71,1.0
var118,1.0
var75,1.0
var78,1.0
var82,1.0
var108,1.0
var83,1.0
var103,1.0
var101,1.0
var89,1.0
var86,1.0
var99,1.0
var98,1.0
var97,1.0
var87,1.0
var94,1.0
var93,1.0
var92,1.0
var91,1.0
var90,1.0
var68,1.0
var126,1.0
var127,1.0
var130,1.0
var212,1.0
var209,1.0
var184,1.0
var180,1.0
var36,1.0
var172,1.0
var169,1.0
var37,1.0
var165,1.0
var160,1.0
var153,1.0
var42,1.0
var151,1.0
var148,1.0
var43,1.0
var143,1.0
var141,1.0
var64,1.0
var138,1.0
var136,1.0
var131,1.0
var214,1.0
